Type,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Net International Investment Positions ,-932.0463673,-2577.290267,-1316.118466,-1414.398331,-1488.462331,-1571.885568,-1761.672626,-1864.866257,-2113.4237,-2745.529892,-4438.161572,-5220.599387,-6902.459308,-7903.89018,-8020.898555,-8898.301745,-7780.826182,-7931.044487,-8372.09586,-8828.072673
ASSETS,377.0474,488.0110731,535.0772292,555.613989,704.8003056,814.1953789,957.4307304,1130.210937,1546.711492,2286.348751,2282.337351,3201.015268,3193.317631,3874.611812,3997.224604,4345.567204,4008.02016,4403.531167,5206.04786,5172.265286
Direct investment,0,0,0.01,0.02,0.362310626,0.741124172,0.35245906,7.303419765,31.02097801,45.74383574,64.37565024,113.5101876,121.6326946,337.1811557,352.6921872,292.6979338,310.7655515,495.8450436,567.9897947,590.2853206
Equity and investment fund shares ,0,0,0.01,0.02,0.362310626,0.741124172,0.35245906,7.303419765,31.02097801,45.74383574,64.37565024,113.5101876,121.6326946,199.1811557,214.6921872,145.472506,165.3454452,176.1602371,183.8888877,193.9590795
Debt instruments,0,0,0,0,0,0,0,0,0,0,0,0,0,138,138,147.2254278,145.4201063,319.6848065,384.100907,396.3262412
Portfolio investment,0.5,0.1192,19.28747497,8.925491756,4.529294172,4.469825441,4.629060339,5.940087994,3.449685651,3.14203,0.501465143,12.48798666,13.84735931,12.88082952,14.01486921,19.35111667,22.08462422,41.84932807,65.06065705,95.10118104
Equity and investment fund shares ,0.5,0.09,3.090559351,3.599980645,4.470394208,4.389926494,4.492939394,3.286124112,0.227779186,0.515286197,0.414743922,2.236929127,1.813747536,1.436192511,2.356671086,3.302162919,6.778969571,24.7128245,44.15453935,68.40700564
Debt securities,0,0.0292,16.19691562,5.325511111,0.058899964,0.079898947,0.136120945,2.653963882,3.221906465,2.626743804,0.086721221,10.25105753,12.03361178,11.44463701,11.65819812,16.04895375,15.30565465,17.13650356,20.9061177,26.6941754
Financial derivatives (other than reserves) and employee stock options ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501939253,4.181155532,1.476065737,5.768349944,1.538263432
Other investment,136.733,184.876702,202.0256831,215.4754418,257.9160326,296.6869998,374.3424916,354.685095,440.2042807,580.5749512,810.6376877,1071.342052,1191.992335,1592.121527,1831.242822,1781.402954,2181.54556,2089.066578,2363.112462,2171.211739
Other equity,0,0,0,0.001432103,0.001686095,0.002016148,0.003116227,2.610559007,4.752012192,7.08362733,8.649479703,8.971380571,10.90805952,13.25902688,15.58860506,17.67408542,19.83577451,21.51684506,22.66572761,26.77638625
Currency and deposits,115.74,132.9033868,124.5944363,123.7921844,144.6809645,190.6261355,237.0930046,188.0950085,282.5384776,406.0786349,637.6182762,755.7480435,780.3978835,1169.203163,1454.348303,1418.414031,1565.684091,1598.550946,1350.710306,1324.529533
Loans,20.673,22.263,26.71595659,21.46248983,33.45284715,29.22317808,49.83703697,64.34089941,67.99256305,60.3430975,92.74851403,210.4855411,284.2389073,265.3531157,210.3583764,213.7299836,414.2233546,315.2490407,801.7628248,647.0334562
"Insurance, pension, and standardized guarantee schemes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.620368578,6.394807813,5.741973365,5.881244828,6.800475426,7.528319469
Trade credit and advances,0,29.55031526,49.54529026,70.13118026,77.31908992,75.61037503,84.44813514,94.65175149,81.47057735,86.02456159,63.96863349,51.45237035,64.24818567,81.10009126,82.21629249,85.6716014,140.6142186,114.1690615,153.9692913,131.0457879
Other accounts receivable- other,0.32,0.16,1.17,0.088155155,2.461444982,1.225295032,2.961198645,4.986876652,3.450650468,21.0450299,7.652784298,44.68471638,52.19929867,63.20613047,66.11087563,39.51844467,35.44614822,33.69943928,27.20383769,34.29825639
Reserve assets,239.8144,303.0151711,313.7540711,331.1930554,441.9926682,512.2974294,578.1067195,762.2823343,1072.036547,1656.887934,1406.822548,2003.675041,1865.845243,1932.4283,1799.274726,2251.61326,1489.443269,1775.294152,2204.116596,2314.128781
Monetary gold,10.717,0.3636,0,12.41483021,15.68354077,7.9766E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Special drawing rights,37.63,40.687,21.554,10.28494511,30.21769037,18.85840663,12.00652997,10.24524769,14.08060435,9.664921259,2.925571093,124.6902102,33.50455542,57.03261519,31.72484216,1.903035492,6.240311491,2.859895324,3.483031319,7.227501317
Reserve position in the IMF,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other reserve assets,191.4574,261.9645711,292.2000711,308.4932801,396.091437,493.439022,566.1001895,752.0370867,1057.955943,1647.223013,1403.896977,1878.984831,1832.340687,1875.395685,1767.549884,2249.710224,1483.202958,1772.434256,2200.633564,2306.90128
Currency and deposits,174.2174,231.7645,266.36,258.8770572,343.1857673,395.1919255,413.4883749,451.4730029,892.8935343,599.718151,296.2629381,597.3957268,455.9637885,626.2795309,630.7651052,746.8351338,491.8920526,580.2965784,910.436132,749.1340873
